Dia,Mes,Año,Festivo,Dia_Semana,dias_laborales,Unidades predecidas
1,1,2012,1,6,0,26.706736
2,1,2012,0,0,1,302.87054
3,1,2012,0,1,1,538.1752
4,1,2012,0,2,1,975.1325
5,1,2012,0,3,1,1032.5245
6,1,2012,0,4,1,1021.23615
7,1,2012,0,5,1,269.3748
8,1,2012,0,6,0,26.706736
9,1,2012,1,0,0,21.611807
10,1,2012,0,1,1,841.17535
11,1,2012,0,2,1,1021.1878
12,1,2012,0,3,1,1021.23615
13,1,2012,0,4,1,1021.23615
14,1,2012,0,5,1,346.03723
15,1,2012,0,6,0,26.706736
16,1,2012,0,0,1,779.4366
17,1,2012,0,1,1,971.454
18,1,2012,0,2,1,1005.6444
19,1,2012,0,3,1,1005.69275
20,1,2012,0,4,1,1005.69275
21,1,2012,0,5,1,346.03723
22,1,2012,0,6,0,26.706736
23,1,2012,0,0,1,784.4214
24,1,2012,0,1,1,971.454
25,1,2012,0,2,1,1018.669
26,1,2012,0,3,1,1000.20233
27,1,2012,0,4,1,1104.8507
28,1,2012,0,5,1,375.4454
29,1,2012,0,6,0,29.470425
30,1,2012,0,0,1,1115.7897
31,1,2012,0,1,1,1029.1199
1,2,2012,0,2,1,1034.85
2,2,2012,0,3,1,1095.1382
3,2,2012,0,4,1,1118.6154
4,2,2012,0,5,1,329.34573
5,2,2012,0,6,0,26.706736
6,2,2012,0,0,1,874.45734
7,2,2012,0,1,1,1069.3418
8,2,2012,0,2,1,1224.1234
9,2,2012,0,3,1,1251.6958
10,2,2012,0,4,1,1251.6958
11,2,2012,0,5,1,353.44843
12,2,2012,0,6,0,26.706736
13,2,2012,0,0,1,909.1084
14,2,2012,0,1,1,1069.3418
15,2,2012,0,2,1,1208.5801
16,2,2012,0,3,1,1236.1525
17,2,2012,0,4,1,1236.1525
18,2,2012,0,5,1,346.03723
19,2,2012,0,6,0,26.706736
20,2,2012,0,0,1,828.07666
21,2,2012,0,1,1,1053.7985
22,2,2012,0,2,1,1208.5801
23,2,2012,0,3,1,1236.1525
24,2,2012,0,4,1,1236.1525
25,2,2012,0,5,1,376.78412
26,2,2012,0,6,0,26.706736
27,2,2012,0,0,1,848.93823
28,2,2012,0,1,1,1169.9099
29,2,2012,0,2,1,1330.8446
1,3,2012,0,3,1,1227.8914
2,3,2012,0,4,1,1227.8914
3,3,2012,0,5,1,350.70883
4,3,2012,0,6,0,26.706736
5,3,2012,0,0,1,897.09863
6,3,2012,0,1,1,1107.9976
7,3,2012,0,2,1,1272.2421
8,3,2012,0,3,1,1299.8145
9,3,2012,0,4,1,1299.8145
10,3,2012,0,5,1,367.3717
11,3,2012,0,6,0,26.706736
12,3,2012,0,0,1,909.1084
13,3,2012,0,1,1,1088.3507
14,3,2012,0,2,1,1272.2421
15,3,2012,0,3,1,1265.2622
16,3,2012,0,4,1,1265.2622
17,3,2012,0,5,1,346.03723
18,3,2012,0,6,0,26.706736
19,3,2012,1,0,0,9.614195
20,3,2012,0,1,1,1053.7985
21,3,2012,0,2,1,1237.6898
22,3,2012,0,3,1,1265.2622
23,3,2012,0,4,1,1265.2622
24,3,2012,0,5,1,296.02975
25,3,2012,0,6,0,26.706736
26,3,2012,0,0,1,888.0354
27,3,2012,0,1,1,1109.453
28,3,2012,0,2,1,1330.8446
29,3,2012,0,3,1,1363.8827
30,3,2012,0,4,1,1513.6611
31,3,2012,0,5,1,402.6684
1,4,2012,0,6,0,26.706736
2,4,2012,0,0,1,950.3924
3,4,2012,0,1,1,1060.5333
4,4,2012,0,2,1,1238.5446
5,4,2012,1,3,0,30.232578
6,4,2012,1,4,0,30.232578
7,4,2012,0,5,1,195.19522
8,4,2012,0,6,0,26.706736
9,4,2012,0,0,1,931.59375
10,4,2012,0,1,1,1088.3507
11,4,2012,0,2,1,1272.2421
12,4,2012,0,3,1,1299.8145
13,4,2012,0,4,1,1299.8145
14,4,2012,0,5,1,367.91556
15,4,2012,0,6,0,26.706736
16,4,2012,0,0,1,875.6122
17,4,2012,0,1,1,1053.7985
18,4,2012,0,2,1,1237.6898
19,4,2012,0,3,1,1265.2622
20,4,2012,0,4,1,1265.2622
21,4,2012,0,5,1,367.91556
22,4,2012,0,6,0,26.706736
23,4,2012,0,0,1,862.55963
24,4,2012,0,1,1,1053.7985
25,4,2012,0,2,1,1247.6947
26,4,2012,0,3,1,1229.2281
27,4,2012,0,4,1,1231.0
28,4,2012,0,5,1,479.21597
29,4,2012,0,6,0,29.470425
30,4,2012,0,0,1,1154.9943
1,5,2012,1,1,0,30.232578
2,5,2012,0,2,1,1167.603
3,5,2012,0,3,1,1251.3685
4,5,2012,0,4,1,1298.8329
5,5,2012,0,5,1,373.377
6,5,2012,0,6,0,26.706736
7,5,2012,0,0,1,931.59375
8,5,2012,0,1,1,1088.3507
9,5,2012,0,2,1,1272.2421
10,5,2012,0,3,1,1299.8145
11,5,2012,0,4,1,1299.8145
12,5,2012,0,5,1,341.6617
13,5,2012,0,6,0,26.706736
14,5,2012,0,0,1,931.59375
15,5,2012,0,1,1,1053.7985
16,5,2012,0,2,1,1237.6898
17,5,2012,0,3,1,1265.2622
18,5,2012,0,4,1,1265.2622
19,5,2012,0,5,1,386.87198
20,5,2012,0,6,0,26.706736
21,5,2012,1,0,0,26.246655
22,5,2012,0,1,1,1053.7985
23,5,2012,0,2,1,1237.6898
24,5,2012,0,3,1,1265.2622
25,5,2012,0,4,1,1275.2671
26,5,2012,0,5,1,416.63278
27,5,2012,0,6,0,26.706736
28,5,2012,0,0,1,926.7466
29,5,2012,0,1,1,1147.3826
30,5,2012,0,2,1,1380.6415
31,5,2012,0,3,1,1405.0986
1,6,2012,0,4,1,1227.8914
2,6,2012,0,5,1,342.80353
3,6,2012,0,6,0,26.706736
4,6,2012,0,0,1,919.584
5,6,2012,0,1,1,1107.9976
6,6,2012,0,2,1,1280.6361
7,6,2012,0,3,1,1299.8145
8,6,2012,0,4,1,1299.8145
9,6,2012,0,5,1,420.444
10,6,2012,0,6,0,26.706736
11,6,2012,1,0,0,26.246655
12,6,2012,0,1,1,1088.3507
13,6,2012,0,2,1,1272.2421
